id,usuario_id,descripcion,valor,categoria,fecha
67637,1396,supermercado carrefour,76.33,Alimentacion,2023-07-04
67638,1721,matricula colegio,132.31,Educacion,2023-03-07
67639,1480,carga sube,105.78,Transporte,2023-06-06
67640,1591,expensas edificio,985.85,Vivienda,2023-05-06
67641,1253,fondo comun inversion,235.77,Inversion,2023-12-01
67642,938,abl,72.92,Servicios,2023-08-30
67643,1019,impuesto municipal,51.12,Servicios,2023-06-29
67644,948,factura gas,113.04,Servicios,2023-10-03
67645,531,medicamentos,159.65,Salud,2023-04-16
67646,364,juegos steam,112.95,Ocio,2023-08-17
67647,425,supermercado carrefour,44.05,Alimentacion,2023-02-13
67648,959,servicio plomeria,321.57,Vivienda,2023-01-28
67649,1240,rentas,102.95,Servicios,2023-03-29
67650,1072,taller ingles,181.47,Educacion,2023-06-13
67651,1489,taxi,45.17,Transporte,2023-12-12
67652,672,plazo fijo,395.77,Inversion,2023-11-05
67653,1297,compra zapatillas,211.37,Vestimenta,2023-05-21
67654,1632,factura luz edesur,98.07,Servicios,2023-01-03
67655,1054,plazo fijo,351.76,Inversion,2023-11-08
67656,1657,rentas,78.07,Servicios,2023-07-05
67657,1013,factura gas,85.57,Servicios,2023-12-19
67658,879,juegos steam,39.01,Ocio,2023-04-12
67659,947,compra heladera,321.45,Electrodomesticos,2023-05-27
67660,988,plazo fijo,193.12,Inversion,2023-07-19
67661,1214,cena restaurante,111.58,Ocio,2023-10-29
67662,152,cedears,281.44,Inversion,2023-02-20
67663,1400,servicio plomeria,716.08,Vivienda,2023-08-22
67664,255,televisor garbarino,298.64,Electrodomesticos,2023-04-03
67665,703,carga sube,110.72,Transporte,2023-03-04
67666,654,local indumentaria,299.07,Vestimenta,2023-05-29
67667,758,taller ingles,242.98,Educacion,2023-09-21
67668,1058,cedears,283.38,Inversion,2023-08-23
67669,187,supermercado carrefour,35.41,Alimentacion,2023-03-31
67670,879,servicio plomeria,429.78,Vivienda,2023-03-18
67671,1473,remera algodon,507.7,Vestimenta,2023-08-27
67672,1110,compra dolares,283.31,Inversion,2023-04-04
67673,673,fondo comun inversion,249.71,Inversion,2023-04-04
67674,876,abl,112.59,Servicios,2023-07-28
67675,118,telefonia movil,115.62,Servicios,2023-05-14
67676,1647,almacen san martin,94.37,Alimentacion,2023-10-02
67677,1082,verduleria el sol,40.28,Alimentacion,2023-01-16
67678,1042,aire acondicionado,417.68,Electrodomesticos,2023-01-08
67679,871,carniceria central,104.57,Alimentacion,2023-11-28
67680,1164,cuota prepaga,111.91,Salud,2023-12-09
67681,458,abl,115.1,Servicios,2023-10-15
67682,706,factura luz edesur,37.68,Servicios,2023-10-13
67683,642,ferreteria,267.69,Vivienda,2023-06-28
67684,966,cedears,169.19,Inversion,2023-11-25
67685,212,acciones ypf,247.18,Inversion,2023-11-26
67686,486,compra panaderia,27.91,Alimentacion,2023-08-13
67687,1144,cerveceria,63.49,Ocio,2023-05-28
67688,891,cedears,315.5,Inversion,2023-03-04
67689,1578,campera invierno,157.6,Vestimenta,2023-11-08
67690,1027,pago alquiler,690.02,Vivienda,2023-03-09
67691,1253,colectivo,145.33,Transporte,2023-10-28
67692,1253,transferencia broker,213.35,Inversion,2023-07-01
67693,1002,compra dia,40.71,Alimentacion,2023-06-30
67694,985,rentas,90.85,Servicios,2023-06-23
67695,343,pago alquiler,340.93,Vivienda,2023-01-30
67696,1165,almacen san martin,62.79,Alimentacion,2023-02-22
67697,1081,expensas edificio,752.37,Vivienda,2023-04-25
67698,1240,factura gas,83.08,Servicios,2023-09-03
67699,1667,cena restaurante,46.67,Ocio,2023-08-25
67700,1138,servicio plomeria,851.56,Vivienda,2023-10-05
67701,1727,compras fiambreria,73.31,Alimentacion,2023-05-12
67702,1779,compra heladera,345.33,Electrodomesticos,2023-04-24
67703,294,factura luz edesur,151.4,Servicios,2023-09-17
67704,28,taxi,60.84,Transporte,2023-01-28
67705,1562,viaje uber,142.26,Transporte,2023-05-23
67706,1620,compra heladera,337.85,Electrodomesticos,2023-05-11
67707,859,factura gas,143.49,Servicios,2023-06-24
67708,1345,servicio agua,110.35,Servicios,2023-08-12
67709,1738,cuota jardin,146.22,Educacion,2023-12-24
67710,573,impuesto municipal,104.13,Servicios,2023-07-22
67711,1721,cedears,226.52,Inversion,2023-07-17
67712,1782,abl,138.02,Servicios,2023-04-09
67713,1537,bonos del estado,202.2,Inversion,2023-05-06
67714,928,abl,115.02,Servicios,2023-08-01
67715,1779,materiales construccion,453.39,Vivienda,2023-08-22
67716,1056,impuesto municipal,124.95,Servicios,2023-12-06
67717,1771,bonos del estado,267.74,Inversion,2023-09-19
67718,1435,cuota prepaga,85.22,Salud,2023-03-20
67719,397,impuesto municipal,41.47,Servicios,2023-07-06
67720,1041,suscripcion spotify,46.13,Ocio,2023-10-06
67721,601,juegos steam,34.48,Ocio,2023-12-13
67722,1076,local indumentaria,199.43,Vestimenta,2023-07-29
67723,370,taxi,74.93,Transporte,2023-10-30
67724,164,expensas edificio,842.95,Vivienda,2023-10-09
67725,1327,verduleria el sol,34.83,Alimentacion,2023-05-02
67726,450,cuota prepaga,99.36,Salud,2023-08-10
67727,544,viaje uber,181.05,Transporte,2023-12-07
67728,710,matricula colegio,223.3,Educacion,2023-09-20
67729,1526,curso de programacion,171.74,Educacion,2023-06-27
67730,351,combustible ypf,44.95,Transporte,2023-01-07
67731,379,abono internet,137.15,Servicios,2023-07-19
67732,1463,servicio agua,99.15,Servicios,2023-12-19
67733,201,ferreteria,448.58,Vivienda,2023-12-22
67734,1131,optica,104.13,Salud,2023-03-03
67735,505,supermercado carrefour,37.96,Alimentacion,2023-11-24
67736,1012,pago alquiler,565.15,Vivienda,2023-06-20
67737,1408,abl,124.53,Servicios,2023-12-24
67738,1320,suscripcion netflix,53.41,Ocio,2023-07-09
67739,1052,taxi,96.55,Transporte,2023-09-10
67740,337,local indumentaria,182.05,Vestimenta,2023-08-19
67741,287,analisis sangre,117.06,Salud,2023-09-18
67742,631,remera algodon,78.95,Vestimenta,2023-08-08
67743,1367,servicio plomeria,580.92,Vivienda,2023-02-22
67744,1055,impuesto municipal,94.6,Servicios,2023-02-09
67745,666,matricula colegio,175.88,Educacion,2023-06-12
67746,1796,abono internet,36.57,Servicios,2023-10-27
67747,1511,compra panaderia,40.24,Alimentacion,2023-07-07
67748,1643,suscripcion netflix,60.72,Ocio,2023-05-30
67749,1275,compra dia,100.81,Alimentacion,2023-02-14
67750,1387,abl,125.07,Servicios,2023-05-13
67751,107,compra panaderia,75.9,Alimentacion,2023-04-25
67752,506,matricula colegio,138.57,Educacion,2023-03-22
67753,1466,factura gas,136.76,Servicios,2023-12-03
67754,117,plazo fijo,448.58,Inversion,2023-10-07
67755,1269,compras fiambreria,34.76,Alimentacion,2023-01-08
67756,79,impuesto municipal,56.07,Servicios,2023-02-13
67757,741,pintura habitacion,563.3,Vivienda,2023-05-12
67758,1510,cedears,439.84,Inversion,2023-07-07
67759,23,compra panaderia,95.39,Alimentacion,2023-01-01
67760,1221,cerveceria,88.72,Ocio,2023-03-10
67761,361,reparacion electrica,637.02,Vivienda,2023-04-26
67762,700,taxi,117.22,Transporte,2023-12-30
67763,1451,factura gas,26.56,Servicios,2023-10-01
67764,217,acciones ypf,332.05,Inversion,2023-10-04
67765,990,rentas,110.54,Servicios,2023-08-11
67766,1783,supermercado coto,49.31,Alimentacion,2023-04-05
67767,1690,compra dolares,377.48,Inversion,2023-08-28
67768,707,carga sube,114.78,Transporte,2023-06-27
67769,628,entradas recital,57.61,Ocio,2023-03-12
67770,1220,compra panaderia,37.46,Alimentacion,2023-07-04
67771,567,cena restaurante,66.84,Ocio,2023-04-01
67772,1711,compra panaderia,68.97,Alimentacion,2023-04-01
67773,443,fondo comun inversion,208.75,Inversion,2023-06-13
67774,1483,reparacion electrica,523.05,Vivienda,2023-10-17
67775,459,pago alquiler,249.49,Vivienda,2023-10-25
67776,1508,pago alquiler,517.31,Vivienda,2023-04-10
67777,144,expensas edificio,608.63,Vivienda,2023-03-10
67778,314,compra zapatillas,239.96,Vestimenta,2023-08-26
67779,875,suscripcion netflix,56.73,Ocio,2023-09-08
67780,729,factura luz edesur,48.57,Servicios,2023-04-05
67781,1281,reparacion electrica,839.83,Vivienda,2023-05-08
67782,639,abl,120.48,Servicios,2023-08-25
67783,474,aire acondicionado,623.5,Electrodomesticos,2023-05-18
67784,685,materiales construccion,850.92,Vivienda,2023-09-29
67785,606,cerveceria,58.28,Ocio,2023-04-27
67786,1523,cafeteria,57.22,Ocio,2023-02-11
67787,902,expensas edificio,334.6,Vivienda,2023-02-01
67788,1243,optica,159.83,Salud,2023-07-09
67789,1588,ferreteria,396.11,Vivienda,2023-05-19
67790,1555,pintura habitacion,609.98,Vivienda,2023-08-06
67791,1382,compra heladera,322.23,Electrodomesticos,2023-03-04
67792,1261,pintura habitacion,383.64,Vivienda,2023-11-01
67793,1707,ropa deportiva,115.15,Vestimenta,2023-07-18
67794,275,abono internet,172.0,Servicios,2023-07-15
67795,1696,impuesto municipal,86.34,Servicios,2023-04-01
67796,752,combustible ypf,113.22,Transporte,2023-06-14
67797,1601,ropa deportiva,101.17,Vestimenta,2023-09-27
67798,217,entradas recital,63.56,Ocio,2023-10-02
67799,1583,compra dia,72.73,Alimentacion,2023-06-07
67800,1421,factura gas,130.45,Servicios,2023-02-02
67801,1098,plazo fijo,171.14,Inversion,2023-07-28
67802,676,suscripcion netflix,51.77,Ocio,2023-08-21
67803,710,compra panaderia,77.1,Alimentacion,2023-04-07
67804,923,pago alquiler,696.43,Vivienda,2023-12-22
67805,1352,viaje uber,86.8,Transporte,2023-06-09
67806,408,supermercado carrefour,61.81,Alimentacion,2023-01-28
67807,148,ferreteria,625.49,Vivienda,2023-08-19
67808,1110,supermercado coto,49.59,Alimentacion,2023-08-01
67809,1545,factura gas,94.39,Servicios,2023-04-27
67810,503,supermercado carrefour,39.15,Alimentacion,2023-07-16
67811,1789,compra zapatillas,244.73,Vestimenta,2023-08-14
67812,232,factura luz edesur,129.99,Servicios,2023-12-31
67813,498,materiales construccion,557.19,Vivienda,2023-03-12
67814,423,supermercado coto,48.28,Alimentacion,2023-09-09
67815,1491,acciones ypf,228.44,Inversion,2023-07-31
67816,247,ropa deportiva,126.37,Vestimenta,2023-05-08
67817,1394,telefonia movil,143.93,Servicios,2023-04-28
67818,1537,dentista,88.39,Salud,2023-11-30
67819,105,factura luz edesur,105.97,Servicios,2023-05-21
67820,234,transferencia broker,272.06,Inversion,2023-12-17
67821,1482,salida cine,42.33,Ocio,2023-09-18
67822,1281,plazo fijo,401.21,Inversion,2023-03-29
67823,475,ropa deportiva,118.08,Vestimenta,2023-06-22
67824,1617,factura luz edesur,201.56,Servicios,2023-05-15
67825,1659,campera invierno,50.54,Vestimenta,2023-09-01
67826,1004,medicamentos,136.33,Salud,2023-06-18
67827,1196,acciones ypf,325.0,Inversion,2023-10-01
67828,1297,ropa deportiva,143.9,Vestimenta,2023-10-04
67829,759,cedears,334.44,Inversion,2023-09-24
67830,875,compra farmacia,127.75,Salud,2023-12-14
67831,1218,entradas recital,51.26,Ocio,2023-07-12
67832,112,compra panaderia,80.76,Alimentacion,2023-08-01
67833,23,viaje uber,156.65,Transporte,2023-11-01
67834,937,plazo fijo,120.39,Inversion,2023-12-26
67835,315,acciones ypf,316.42,Inversion,2023-01-10
67836,202,compra dia,28.53,Alimentacion,2023-05-31
67837,1525,factura gas,76.23,Servicios,2023-03-21
67838,618,compra panaderia,48.22,Alimentacion,2023-02-04
67839,606,expensas edificio,432.95,Vivienda,2023-12-20
67840,995,pintura habitacion,608.72,Vivienda,2023-02-13
67841,25,carga sube,142.47,Transporte,2023-05-14
67842,657,viaje uber,15.26,Transporte,2023-08-15
67843,1532,cerveceria,68.43,Ocio,2023-05-24
67844,1390,factura gas,69.17,Servicios,2023-03-21
67845,531,supermercado coto,80.6,Alimentacion,2023-10-04
67846,1746,acciones ypf,159.85,Inversion,2023-11-13
67847,1618,curso de programacion,154.17,Educacion,2023-12-11
67848,46,salida cine,72.43,Ocio,2023-06-29
67849,1059,suscripcion netflix,80.41,Ocio,2023-06-14
67850,202,plazo fijo,227.06,Inversion,2023-11-21
67851,1559,expensas edificio,714.08,Vivienda,2023-05-01
67852,365,compra libros,213.46,Educacion,2023-03-12
67853,470,aire acondicionado,653.81,Electrodomesticos,2023-08-26
67854,1324,cafeteria,54.07,Ocio,2023-09-05
67855,777,bonos del estado,185.69,Inversion,2023-03-29
67856,416,taller ingles,104.46,Educacion,2023-03-26
67857,1370,supermercado coto,98.9,Alimentacion,2023-06-20
67858,1373,salida cine,64.42,Ocio,2023-04-03
67859,699,analisis sangre,112.86,Salud,2023-01-01
67860,810,salida cine,39.05,Ocio,2023-07-19
67861,190,combustible shell,128.93,Transporte,2023-02-01
67862,1427,peaje autopista,82.64,Transporte,2023-09-23
67863,1776,pava electrica,377.24,Electrodomesticos,2023-12-22
67864,349,cuota jardin,155.51,Educacion,2023-06-28
67865,373,reparacion electrica,436.06,Vivienda,2023-05-14
67866,1663,peaje autopista,219.81,Transporte,2023-12-13
67867,1529,compra panaderia,58.09,Alimentacion,2023-11-17
67868,1315,carga sube,132.56,Transporte,2023-09-06
67869,985,expensas edificio,1050.38,Vivienda,2023-03-04
67870,987,supermercado coto,104.13,Alimentacion,2023-12-06
67871,111,medicamentos,84.15,Salud,2023-08-08
67872,1579,carga sube,122.7,Transporte,2023-12-11
67873,1527,verduleria el sol,72.36,Alimentacion,2023-09-07
67874,1325,pava electrica,473.55,Electrodomesticos,2023-09-13
67875,646,verduleria el sol,45.39,Alimentacion,2023-05-13
67876,1037,cedears,182.69,Inversion,2023-02-15
67877,523,verduleria el sol,77.94,Alimentacion,2023-03-04
67878,1126,telefonia movil,123.59,Servicios,2023-08-09
67879,197,cafeteria,32.21,Ocio,2023-06-21
67880,1415,pintura habitacion,562.3,Vivienda,2023-03-01
67881,55,compra panaderia,84.74,Alimentacion,2023-01-02
67882,183,peaje autopista,11.62,Transporte,2023-04-02
67883,1043,verduleria el sol,56.13,Alimentacion,2023-08-21
67884,363,reparacion electrica,507.63,Vivienda,2023-10-23
67885,1798,compra heladera,251.98,Electrodomesticos,2023-08-21
67886,473,plazo fijo,129.89,Inversion,2023-12-06
67887,9,servicio plomeria,538.86,Vivienda,2023-11-06
67888,660,abono internet,144.19,Servicios,2023-09-06
67889,25,verduleria el sol,31.2,Alimentacion,2023-07-04
67890,1330,pantalon jean,79.19,Vestimenta,2023-08-03
67891,1608,carniceria central,32.63,Alimentacion,2023-12-08
67892,1458,fondo comun inversion,163.29,Inversion,2023-11-03
67893,1446,optica,111.14,Salud,2023-07-01
67894,1081,carniceria central,83.96,Alimentacion,2023-01-04
67895,1558,almacen san martin,80.47,Alimentacion,2023-03-19
67896,824,telefonia movil,119.16,Servicios,2023-10-18
67897,1572,compra dia,75.97,Alimentacion,2023-07-19
67898,1203,factura luz edesur,69.98,Servicios,2023-02-06
67899,68,cafeteria,109.35,Ocio,2023-07-04
67900,1520,taxi,214.59,Transporte,2023-11-29
67901,1025,expensas edificio,366.44,Vivienda,2023-11-24
67902,48,abl,89.77,Servicios,2023-02-16
67903,1441,factura gas,89.51,Servicios,2023-06-21
67904,1688,entradas recital,75.4,Ocio,2023-08-16
67905,945,microondas musimundo,359.5,Electrodomesticos,2023-09-29
67906,1221,pago alquiler,902.09,Vivienda,2023-01-18
67907,1594,viaje cabify,107.53,Transporte,2023-12-19
67908,1072,compra zapatillas,302.16,Vestimenta,2023-02-13
67909,355,ferreteria,404.02,Vivienda,2023-08-02
67910,1258,servicio agua,109.11,Servicios,2023-12-05
67911,1010,rentas,88.61,Servicios,2023-04-15
67912,437,fondo comun inversion,186.97,Inversion,2023-11-01
67913,700,abl,105.12,Servicios,2023-05-28
67914,626,cerveceria,74.44,Ocio,2023-05-07
67915,90,pava electrica,503.54,Electrodomesticos,2023-02-03
67916,369,abono internet,88.42,Servicios,2023-01-26
67917,939,servicio agua,129.74,Servicios,2023-09-23
67918,1193,cedears,161.38,Inversion,2023-09-24
67919,1387,ropa deportiva,117.21,Vestimenta,2023-06-06
67920,955,compra heladera,431.8,Electrodomesticos,2023-04-24
67921,1201,cena restaurante,103.64,Ocio,2023-07-07
67922,500,viaje cabify,125.99,Transporte,2023-09-01
67923,704,reparacion electrica,364.83,Vivienda,2023-02-20
67924,133,expensas edificio,386.86,Vivienda,2023-11-11
67925,172,licuadora philips,258.14,Electrodomesticos,2023-03-05
67926,1554,suscripcion netflix,88.22,Ocio,2023-06-07
67927,763,almacen san martin,42.13,Alimentacion,2023-12-03
67928,441,pintura habitacion,349.66,Vivienda,2023-08-17
67929,985,telefonia movil,137.33,Servicios,2023-01-23
67930,112,almacen san martin,24.11,Alimentacion,2023-04-01
67931,1064,materiales construccion,514.61,Vivienda,2023-01-05
67932,102,compra zapatillas,235.8,Vestimenta,2023-02-17
67933,1393,almacen san martin,91.87,Alimentacion,2023-08-02
67934,1198,cerveceria,90.16,Ocio,2023-01-01
67935,341,cedears,178.17,Inversion,2023-07-03
67936,920,almacen san martin,87.77,Alimentacion,2023-11-27
67937,814,cafeteria,54.76,Ocio,2023-02-04
67938,196,transferencia broker,170.72,Inversion,2023-02-11
67939,1608,ferreteria,926.92,Vivienda,2023-05-11
67940,1206,factura luz edesur,67.09,Servicios,2023-12-23
67941,1777,rentas,71.7,Servicios,2023-11-28
67942,1347,servicio agua,96.9,Servicios,2023-04-02
67943,1137,entradas recital,50.42,Ocio,2023-10-06
67944,1699,viaje uber,238.72,Transporte,2023-11-03
67945,1575,pago alquiler,558.76,Vivienda,2023-08-02
67946,1259,reparacion electrica,438.03,Vivienda,2023-06-13
67947,505,servicio plomeria,752.39,Vivienda,2023-04-30
67948,1095,supermercado coto,59.15,Alimentacion,2023-12-25
67949,219,materiales construccion,865.83,Vivienda,2023-08-21
67950,1541,compra heladera,345.68,Electrodomesticos,2023-07-14
67951,1777,factura gas,137.87,Servicios,2023-07-29
67952,165,remera algodon,278.86,Vestimenta,2023-07-18
67953,1537,impuesto municipal,90.1,Servicios,2023-11-24
67954,381,colectivo,44.32,Transporte,2023-01-04
67955,1208,pago alquiler,727.23,Vivienda,2023-09-18
67956,369,verduleria el sol,73.66,Alimentacion,2023-09-21
67957,1472,cerveceria,108.15,Ocio,2023-03-30
67958,8,pintura habitacion,940.62,Vivienda,2023-06-29
67959,1644,compra dia,45.45,Alimentacion,2023-03-04
67960,1406,compra dia,45.62,Alimentacion,2023-04-17
67961,1406,factura luz edesur,65.53,Servicios,2023-09-03
67962,448,compra dolares,174.8,Inversion,2023-05-01
67963,1721,supermercado carrefour,66.27,Alimentacion,2023-01-31
67964,1178,factura gas,142.55,Servicios,2023-03-25
67965,34,factura luz edesur,169.64,Servicios,2023-04-25
67966,497,consulta medica,50.29,Salud,2023-12-16
67967,864,compra dia,43.7,Alimentacion,2023-07-28
67968,22,carniceria central,93.19,Alimentacion,2023-12-28
67969,1404,cerveceria,39.62,Ocio,2023-08-23
67970,1172,impuesto municipal,62.52,Servicios,2023-06-26
67971,663,dentista,225.72,Salud,2023-09-30
67972,1603,reparacion electrica,390.76,Vivienda,2023-05-20
67973,590,almacen san martin,29.69,Alimentacion,2023-03-19
67974,1768,abl,38.31,Servicios,2023-12-27
67975,1575,expensas edificio,535.4,Vivienda,2023-10-03
67976,677,abono internet,103.03,Servicios,2023-08-19
67977,1123,ropa deportiva,484.36,Vestimenta,2023-05-21
67978,1665,rentas,171.74,Servicios,2023-09-12
67979,1555,impuesto municipal,104.86,Servicios,2023-05-06
67980,271,utiles escolares,192.74,Educacion,2023-04-16
67981,1,rentas,72.69,Servicios,2023-10-02
67982,287,cafeteria,68.06,Ocio,2023-01-11
67983,1204,verduleria el sol,51.47,Alimentacion,2023-10-02
67984,939,combustible ypf,85.81,Transporte,2023-11-16
67985,1280,transferencia broker,437.34,Inversion,2023-12-26
67986,1198,ferreteria,737.26,Vivienda,2023-10-02
67987,854,televisor garbarino,644.17,Electrodomesticos,2023-10-03
67988,50,viaje cabify,79.0,Transporte,2023-08-20
67989,1556,expensas edificio,595.33,Vivienda,2023-12-31
67990,617,compras fiambreria,45.24,Alimentacion,2023-07-17
67991,190,compra dia,79.33,Alimentacion,2023-02-21
67992,1775,materiales construccion,1087.74,Vivienda,2023-02-14
67993,1067,supermercado carrefour,68.7,Alimentacion,2023-02-24
67994,1541,compra dia,71.81,Alimentacion,2023-05-20
